customer_id,age,income,time_spent,purchase_date,product_category
4007,29,69516.46674577126,8.966747198845148,2023-11-15,Groceries
2887,29,46543.08650371778,3.3639956305165075,2023-06-11,Electronics
3586,,41932.40508062635,7.666421122760088,2023-12-05,Groceries
2711,60,35011.680260860536,5.53395156625512,2023-02-01,Groceries
3485,45,43469.282949308574,3.568065553632115,2023-05-19,Groceries
4865,34,32662.308302330668,3.3938308385618807,2023-04-20,Groceries
4971,29,45539.48637467196,8.247687488538514,2023-10-17,Groceries
1885,34,47819.53160073073,4.255871349337348,2023-06-22,Groceries
3615,29,76275.64353143616,5.016133518822272,2023-02-07,Groceries
390,60,26926.15437320283,4.380578376386855,2023-11-24,Groceries
2495,29,23093.290251695173,4.6256689042722785,2023-11-09,Health
4761,29,21135.98412428412,3.142527368934431,2023-12-17,Groceries
3909,45,90048.54935289593,7.3782595629069325,2023-08-15,Groceries
846,29,,8.352909923829326,2023-03-10,Health
543,34,49321.49548144182,2.0157959657092723,2023-07-31,Groceries
92,45,10000.0,2.640446501250983,2023-06-14,Groceries
4063,60,75557.13310061028,4.703642933003541,2023-05-27,Groceries
1980,60,53225.990853253905,2.276649939072738,2023-01-07,Home
4204,25,49496.22632941041,5.861479867963702,2023-11-13,Groceries
4175,60,29716.715637460635,8.488991098719776,2023-12-06,Groceries
4444,29,20835.737723624992,5.408307743992054,2023-09-13,Health
2530,25,43706.18342423815,4.750903040627152,2023-03-26,Groceries
1677,22,57807.323887907514,7.56276679624727,2023-07-31,Groceries
1049,60,10000.0,7.867250039641893,2023-05-10,Groceries
1961,22,46960.65235367922,,2023-11-23,Groceries
2531,45,52587.36013407637,2.674579121344477,2023-08-31,Groceries
3933,45,106484.40852790406,2.453574452173205,2023-12-10,Clothing
238,22,43142.422768848715,4.083726020316561,2023-02-09,Groceries
107,29,,4.613318100640755,2023-07-01,Clothing
3915,25,25879.552571837623,6.43682339555326,2023-04-22,Groceries
1134,34,52015.821452896125,4.379207727048973,2023-01-04,Groceries
1806,60,54045.608152424385,,2023-09-03,Groceries
4229,29,39131.59140446966,3.0639740708214385,2023-12-19,Groceries
164,29,54862.469170257864,4.313616862626576,2023-02-04,Groceries
4407,25,61677.66044568003,1.0732827134689589,2023-09-29,Groceries
4807,22,10908.139910334488,9.440643716009763,2023-03-10,Clothing
3492,45,31512.853327392488,5.655185462285916,2023-03-23,Groceries
3604,,59410.19694757114,3.483672361000144,2023-09-05,Groceries
4391,34,53002.71307912406,5.977691779625975,2023-05-26,Groceries
3796,45,60397.42036203823,3.7400599362886204,2023-10-01,Groceries
2002,34,19111.323035035115,4.3056770351631,2023-12-29,Groceries
1812,60,22880.593102800725,2.749807345953942,2023-12-01,Groceries
3254,22,55957.523820476905,6.013068782771835,2023-05-17,Groceries
4776,60,52929.512233066365,6.641817042338214,2023-07-01,Groceries
1429,,25155.069329015416,3.4514601551918904,2023-05-15,Home
3772,25,56664.61069980043,6.734313778200373,2023-12-31,Home
2923,60,49769.6982384671,4.654373296213187,2023-01-08,Groceries
3546,34,59221.5606459287,7.706903122952237,2023-02-28,Groceries
4554,60,64826.39633815829,5.530576689567616,2023-12-31,Groceries
4746,22,77602.77877737029,7.18048856731613,2023-11-23,Groceries
2944,45,33702.63702181312,6.522348078103277,2023-10-04,Groceries
1453,60,21778.863378678365,6.43452708756643,2023-04-20,Groceries
594,34,37248.24915848072,4.064522632282836,2023-11-19,Home
2726,34,45700.90323842098,3.9225474393071176,2023-05-19,Groceries
42,29,27530.11933520804,6.652844648383533,2023-11-04,Groceries
561,,18328.2322042484,5.351148169851644,2023-03-26,Clothing
3067,22,76931.43325220593,4.263883435712638,2023-12-01,Home
3180,,33171.00971741983,4.841207237229012,2023-12-15,Groceries
244,29,57189.515950942514,4.867775212095986,2023-02-26,Groceries
1340,22,63181.0868782684,4.875822603571425,2023-03-16,Groceries
4072,45,48882.956346943785,8.852690811442269,2023-01-04,Clothing
3095,34,18571.600033233994,4.476109987151292,2023-01-28,Groceries
3967,34,65456.956770874465,6.297093495265996,2023-08-09,Home
1443,45,66845.94654027806,4.329713722443615,2023-07-08,Electronics
262,25,30605.125607306512,4.434481344741263,2023-07-18,Groceries
3186,29,62498.07189308086,6.571985625406263,2023-08-07,Groceries
1690,,,5.2115407670482465,2023-10-26,Groceries
1726,22,64331.78679519303,6.829735596195699,2023-10-19,Clothing
1204,34,52469.596183291884,7.235867645454304,2023-03-09,Home
835,29,49515.34332260616,5.7999931058872125,2023-10-05,Groceries
1867,,104060.55128810168,3.7197069898126003,2023-08-27,Home
2497,45,60106.74295294697,,2023-06-17,Groceries
3962,29,26522.533473879423,,2023-08-09,Groceries
2011,22,35668.5302315179,6.687580051763151,2023-12-05,Groceries
2898,34,44839.82927604782,5.209028072151642,2023-05-08,Groceries
341,29,73187.62086601045,3.3134033774300953,2023-04-30,Groceries
4421,22,23527.00858315642,,2023-12-24,Clothing
1602,34,46047.59064408069,0.0,2023-05-18,Home
2797,22,108708.12412776936,2.5489305555701955,2023-10-06,Groceries
3140,22,74869.38256691927,5.18936277894146,2023-10-08,Electronics
4791,22,55856.57687173367,8.022566248221484,2023-07-28,Groceries
481,45,75108.07218919793,5.584337656414652,2023-05-07,Groceries
2949,29,70216.79470040627,4.280177812866657,2023-07-22,Clothing
4261,22,39192.473220258915,3.7784746885365257,2023-08-16,Groceries
4074,45,76897.08062361389,2.3781759858556804,2023-04-22,Groceries
3544,34,37451.58531147253,4.728253903272408,2023-05-03,Home
4532,34,38109.926081019854,7.009658298966475,2023-03-06,Groceries
4735,29,54149.77595704363,4.292418537715372,2023-04-12,Groceries
3185,29,50461.61317900841,4.728797520198234,2023-06-14,Clothing
800,25,59916.10042055142,2.669596000069423,2023-02-17,Home
1767,45,34530.883119331396,4.6348302431751165,2023-01-09,Groceries
4567,34,37993.22681987026,2.7541976878463346,2023-11-14,Groceries
2454,34,66185.29396483972,3.617891245212208,2023-08-12,Groceries
3918,34,60891.64801587256,2.19988692567324,2023-12-15,Groceries
4109,60,28391.853414429967,5.563897747618102,2023-12-11,Clothing
4138,34,76684.5838834538,6.069407899272396,2023-11-03,Groceries
4774,60,61332.04296785451,0.5600218248872473,2023-08-19,Groceries
3842,22,102137.18326299539,3.6384671068419463,2023-01-10,Groceries
1272,60,57986.35203438262,4.77574711277731,2023-01-13,Groceries
3553,45,28815.765832541958,5.213010802838373,2023-12-05,Groceries
4595,29,62770.866345351984,3.228130149069779,2023-05-23,Electronics
3236,,30704.205247406288,3.2568190578631437,2023-07-26,Clothing
4279,22,16955.146452930203,7.113460861551356,2023-09-10,Groceries
348,,,6.783401162139151,2023-10-04,Electronics
4053,60,35851.20910375624,7.473743787036449,2023-03-19,Groceries
4719,29,96118.93171935479,7.889700574519615,2023-04-15,Groceries
2563,22,71307.52544519206,8.725738242800354,2023-01-25,Groceries
4684,34,54224.18798448914,,2023-02-03,Clothing
1424,22,20051.06662788503,6.291595283207423,2023-05-06,Health
657,34,,6.139517839408358,2023-04-16,Groceries
2103,34,52191.43160155716,4.991474124712248,2023-01-11,Groceries
633,29,,5.810070771711426,2023-11-14,Groceries
3081,45,38864.42454313267,6.093179451377278,2023-05-06,Groceries
2494,29,43475.32591117281,2.5833929686813346,2023-05-04,Groceries
2666,34,53756.00676085044,5.451576068171042,2023-04-22,Groceries
3362,34,56779.87027618839,5.8098827076306865,2023-12-04,Groceries
3825,34,101976.45800149164,5.028763992488532,2023-08-04,Groceries
4926,34,33050.52218869871,5.581826803184663,2023-01-19,Electronics
3397,60,50360.94504936448,5.978468027100071,2023-12-09,Groceries
3753,34,62367.2113251933,3.633237926959741,2023-12-11,Groceries
2501,60,22333.18446056779,3.912033173254633,2023-06-24,Groceries
1466,22,73005.34791796592,3.4999546368685657,2023-07-05,Clothing
2958,60,20509.94625903529,7.074342945064009,2023-06-16,Groceries
116,60,58972.71529029054,4.770098137016315,2023-11-25,Groceries
1822,22,21903.661121449863,8.20181598377783,2023-02-06,Groceries
1495,45,48859.176662941165,1.9666749074281573,2023-11-29,Clothing
2402,22,46698.38869993908,5.060281322630355,2023-02-10,Electronics
1233,34,60993.66372580519,3.6777257756180552,2023-09-05,Groceries
2662,60,58434.33866006194,5.203311523132059,2023-06-26,Home
2818,22,53161.8975173362,5.484900361271639,2023-02-03,Groceries
4937,25,61330.819741633124,5.603583861305745,2023-05-01,Electronics
4667,22,10000.0,4.08674242855619,2023-12-14,Home
1154,45,43081.613419056586,8.198246481673468,2023-07-30,Groceries
4018,60,42390.88191667297,2.457431501771796,2023-06-27,Groceries
58,34,57212.9578287159,6.602363527976365,2023-06-30,Groceries
3545,60,74577.13100401119,5.586314450645936,2023-01-27,Electronics
4379,22,10000.0,3.5115132660888575,2023-03-31,Groceries
839,45,55581.677166903704,4.084646014023134,2023-08-23,Home
1736,60,76902.95240904829,,2023-03-20,Health
2824,34,58272.32515143361,6.450837654315532,2023-06-14,Groceries
2197,29,50876.57598920856,3.924112067333719,2023-02-03,Groceries
3708,34,28819.25755975805,7.771150467882962,2023-09-29,Groceries
2476,60,79517.58301007931,3.9774810842609454,2023-03-09,Groceries
2565,29,75371.6647129494,7.198927542791306,2023-01-08,Clothing
3304,34,37419.24277592778,10.8904925798702,2023-11-18,Groceries
3457,29,57627.0566916057,2.3449850189251387,2023-04-03,Home
2609,45,49675.537648081176,7.506116420487828,2023-11-13,Groceries
3818,60,,,2023-08-23,Clothing
708,60,45412.35336289066,5.429965634909096,2023-03-23,Health
4371,,54841.41340575935,6.292090686857463,2023-12-19,Groceries
1094,29,97887.23801164902,4.00956980399053,2023-03-27,Groceries
3717,34,65195.74473906154,5.946434131623966,2023-02-27,Groceries
1377,29,46125.89240390076,7.265852774602069,2023-10-23,Groceries
916,29,68976.2619294324,4.230415952791859,2023-01-17,Electronics
73,22,48418.65316270888,4.572147067297669,2023-09-28,Groceries
1923,45,38665.89783889894,4.899838802287067,2023-09-17,Groceries
3319,60,89672.67304872039,1.1053202546761534,2023-12-14,Electronics
1765,34,69474.52461704735,5.064529621542506,2023-09-04,Groceries
744,29,63307.3787006566,6.983852619773909,2023-07-05,Groceries
4060,25,39926.99479248807,6.054877303719993,2023-11-04,Groceries
1006,45,23307.787861795347,3.771923676901178,2023-12-12,Groceries
2669,45,63634.868176302836,6.326546762528956,2023-06-19,Groceries
1191,22,57852.68231301936,3.289034608148837,2023-11-01,Clothing
4130,22,63493.8995561724,5.912996070501292,2023-12-24,Groceries
2602,22,46450.162324514335,6.8274233046851815,2023-09-17,Groceries
1126,45,82151.56612799021,5.867499371921925,2023-04-02,Groceries
1242,60,57350.208210812045,6.237720660289271,2023-07-07,Home
2975,29,28231.775286543085,6.547754346885645,2023-06-07,Groceries
4216,60,29280.76142786721,8.771577032971054,2023-12-21,Groceries
3593,,39420.03171593746,3.5936870754883725,2023-07-10,Home
999,25,61745.24826928353,3.8651054375432965,2023-11-09,Groceries
3536,22,53908.06442566641,4.188993266891824,2023-12-23,Groceries
2685,34,57470.67366823537,3.522522549390145,2023-03-23,Groceries
1578,45,19942.587826352214,9.234648288741907,2023-10-10,Groceries
4889,22,42343.650380265,5.997828801928829,2023-09-08,Groceries
1827,22,54101.506784692596,6.589517044943868,2023-10-04,Groceries
3439,25,68633.3193373619,4.845429525067409,2023-09-28,Groceries
3850,22,34130.805402330574,8.496271145048569,2023-06-05,Groceries
3689,22,71458.59229014693,8.858539993242566,2023-12-06,Groceries
441,,36663.02566096873,2.4818701771036134,2023-04-13,Groceries
4616,34,92965.93727573918,3.5926872453698344,2023-02-23,Groceries
1101,22,46592.28469223608,4.481556373991815,2023-08-21,Groceries
2638,,14138.472041752211,,2023-05-16,Home
3198,60,77061.38320332815,6.98012246143272,2023-10-03,Clothing
650,29,53924.81881333441,4.37642885348795,2023-06-13,Groceries
1547,60,35770.7561183259,3.0285339331450514,2023-01-17,Groceries
3692,29,64086.72419708158,3.0692075797341554,2023-10-13,Electronics
3715,25,80399.04011828598,7.68937034646123,2023-03-28,Groceries
3309,29,56725.55778495125,6.851932259704459,2023-06-18,Health
3332,,45483.86501847916,2.623230658519858,2023-06-10,Groceries
3905,60,32169.130202909906,8.628505655400549,2023-09-29,Groceries
631,45,66178.38538785439,4.021171531011159,2023-07-30,Groceries
673,22,51117.278796889936,4.099263617486664,2023-07-13,Groceries
1250,45,49174.146259854344,4.468343268706016,2023-01-10,Groceries
483,29,31988.192949278768,6.737596676611099,2023-05-01,Groceries
1585,25,72372.64668308423,3.8738378458952525,2023-10-19,Groceries
3214,45,10000.0,3.0996949398962554,2023-07-04,Groceries
4723,34,43502.841470029074,5.922456522997597,2023-05-08,Groceries
3177,45,33190.140289866176,3.4816329076649914,2023-05-19,Clothing
1463,22,32969.20040441363,4.156835377119415,2023-05-10,Home
4100,22,46335.095135814365,4.028819775909982,2023-01-25,Electronics
3781,,,,2023-08-19,Groceries
3322,22,77185.95198729611,3.896968539794039,2023-01-16,Groceries
2579,29,43036.852063653736,7.632689675039039,2023-02-07,Clothing
3969,45,56701.08703824343,5.330769538047726,2023-01-09,Electronics
50,34,40574.7251859496,6.7836811591896256,2023-07-21,Groceries
4380,29,23520.978315608743,3.348461809063684,2023-05-24,Electronics
4115,45,51580.956043005586,4.253882664672169,2023-01-15,Groceries
859,45,60140.40544270714,6.867620852149994,2023-09-18,Groceries
1073,22,51532.18140903319,6.645977184006643,2023-12-17,Groceries
720,45,44335.63922109535,5.562696694979154,2023-09-05,Health
4962,34,53205.37714835154,,2023-06-04,Groceries
2632,45,40604.710713257264,5.043426036969685,2023-06-28,Groceries
4973,29,46942.90016371549,5.184762917997939,2023-08-07,Groceries
1661,45,45722.496648907225,3.288514840096986,2023-03-26,Groceries
1657,45,52267.88783933379,5.576300083080509,2023-08-31,Groceries
2426,25,10000.0,8.436879231205427,2023-09-21,Groceries
3677,34,23740.629401054543,5.800736578925122,2023-04-30,Health
4317,45,43536.646685950305,5.9590211258826065,2023-03-18,Home
297,60,79065.50952085089,3.3232762399983846,2023-11-22,Groceries
3456,34,52847.558250209324,4.6691518956362135,2023-03-04,Groceries
4570,60,61692.45904973482,4.053785173278955,2023-03-08,Groceries
3762,45,69891.16471483244,3.461675362715699,2023-02-22,Health
4850,22,41521.978553348075,5.8815135088775286,2023-05-28,Groceries
2935,45,61020.34120452599,4.610420757433529,2023-09-18,Clothing
4212,45,19602.144007620303,7.613108135469002,2023-12-02,Groceries
3251,29,48362.11240855014,5.521732349443952,2023-12-17,Groceries
2607,22,57824.18654474788,7.9038532646294435,2023-06-21,Groceries
1386,34,54356.04679497452,5.996223991289083,2023-03-02,Home
4004,34,31171.936619959502,6.664184036747892,2023-07-25,Health
1400,45,58556.287903058066,0.996587996548933,2023-01-21,Groceries
1196,60,,1.333659096602545,2023-04-03,Groceries
1409,45,62275.41711579818,5.282228993411186,2023-02-27,Groceries
3993,60,46206.130130951846,7.267376996197018,2023-04-16,Groceries
1799,22,56767.14883871919,6.943860686881267,2023-02-01,Groceries
1476,45,10480.734002167606,5.434811705454007,2023-04-07,Electronics
3363,45,59124.98977057065,3.3226847249588305,2023-03-19,Groceries
36,60,78946.11398783613,4.897528328935617,2023-03-16,Groceries
3695,34,28047.780354485465,7.0718324188640675,2023-04-21,Groceries
2346,45,63976.31340560953,2.2684081438981107,2023-03-12,Groceries
3323,60,47057.20990371786,1.9861554017239729,2023-12-16,Clothing
2360,22,21180.367309501627,5.070590781490432,2023-01-15,Health
3007,25,42644.3094685789,3.3500786268175182,2023-10-13,Groceries
2207,34,20447.751861611105,2.445257732898764,2023-05-05,Groceries
3347,34,67268.74560379758,4.335454597499823,2023-12-13,Groceries
3934,34,42915.872229824236,2.3644004957820526,2023-09-17,Groceries
1287,22,62004.25931488555,3.934327462440152,2023-04-02,Groceries
350,45,41393.81360090715,5.672999577641802,2023-11-21,Groceries
2138,45,76733.14715517966,8.12470901874646,2023-07-19,Clothing
2692,45,34751.64098794171,5.736704007681943,2023-02-15,Groceries
3114,22,15479.78762666467,5.47893397756087,2023-05-23,Groceries
3270,45,42444.70224955046,4.987331719069488,2023-08-07,Groceries
1682,25,59533.02081601115,7.705518061229526,2023-07-13,Groceries
4142,22,65551.92123584544,3.504429791268036,2023-03-06,Groceries
1444,,50463.9195711475,4.729331532153781,2023-11-17,Health
4408,22,75682.09390357794,3.8493827831964134,2023-11-09,Electronics
1672,60,51863.16675399485,3.63969526849636,2023-02-06,Groceries
4389,,45696.07352879639,3.343193556503498,2023-05-23,Groceries
1180,,41276.8911698503,4.032031320798894,2023-09-09,Groceries
2799,25,15787.932911269716,4.96332386673258,2023-08-15,Clothing
1693,29,34348.02805162822,5.621079275828408,2023-08-20,Electronics
4715,29,,9.109619637277298,2023-04-11,Groceries
373,22,41813.830518085575,4.740653895942799,2023-07-28,Groceries
3769,34,56654.38659170376,4.465992476465937,2023-04-01,Groceries
1917,60,43980.39375213556,6.989737387575877,2023-08-24,Groceries
1358,29,55575.99624770921,5.891519702434257,2023-09-06,Electronics
1826,29,48401.830946749,8.157890185435951,2023-11-15,Home
787,45,81853.39996565768,4.074934067373242,2023-07-11,Home
470,25,48778.486572952475,3.1853468812554686,2023-07-22,Groceries
141,25,83573.49346745132,4.716674736255514,2023-04-13,Clothing
789,29,26220.73160930076,2.4451267923093147,2023-12-30,Groceries
324,34,59871.20408668583,6.3469455923164615,2023-06-05,Health
51,25,10490.244575657249,4.690700586878333,2023-01-29,Groceries
715,34,43694.06689427751,,2023-10-18,Groceries
4582,34,29680.09137663942,4.254448411070494,2023-10-03,Groceries
2841,29,51157.28094853513,1.3279894332863376,2023-04-12,Groceries
2447,34,66850.27792910009,6.210266031517898,2023-04-05,Groceries
394,60,37088.5585592921,4.625339380357398,2023-10-07,Groceries
4511,34,,2.7509566407722095,2023-03-24,Clothing
4690,25,44229.341986364074,1.4301229342557908,2023-12-20,Clothing
3152,34,73825.21363263665,4.376584815065571,2023-07-18,Groceries
2667,22,34256.518600260075,2.437018054262351,2023-02-20,Clothing
407,29,31192.021670312934,6.218477661779506,2023-08-26,Groceries
4177,45,45354.529944010545,1.690979210174508,2023-11-29,Home
1005,60,35204.57672054065,0.31392179669631837,2023-08-27,Home
4581,25,40100.708982185984,7.5557530420839445,2023-11-14,Health
891,45,61757.1177627547,4.089315153709375,2023-09-13,Groceries
2412,,64689.53490002436,7.739562203924757,2023-11-07,Groceries
2546,29,21860.450757920225,2.7973467424605802,2023-12-18,Groceries
3587,29,20296.276746001357,6.504092767237659,2023-11-25,Electronics
2391,29,41134.730703641944,6.015223645886495,2023-03-08,Groceries
4106,45,35865.86463253989,5.864240487967539,2023-11-23,Groceries
43,22,54857.6402630055,4.5492970299116005,2023-07-11,Groceries
2831,29,10000.0,6.158123145389341,2023-07-17,Health
3457,29,57627.0566916057,2.3449850189251387,2023-04-03,Groceries
3023,45,53901.538508452046,3.3498054001089512,2023-06-14,Groceries
304,45,19137.635441142593,3.4730693933817767,2023-08-17,Groceries
4607,60,41298.45516847368,9.211712688726653,2023-07-27,Groceries
3911,22,57204.52074154858,3.4356410920947322,2023-07-20,Groceries
665,,43096.70589100407,0.0,2023-11-24,Groceries
1178,22,66336.74022861963,2.7541706451048587,2023-08-30,Groceries
2677,29,21225.59797886261,5.434946966028449,2023-12-06,Groceries
1948,22,42984.43588796892,6.293487870837289,2023-01-30,Clothing
2502,60,68034.57394280548,5.854752090941594,2023-07-18,Groceries
1474,29,62891.90864830353,4.61067260995064,2023-10-14,Groceries
3636,29,49384.269951731694,,2023-04-29,Health
4728,60,65971.3334622118,8.071261957622063,2023-02-07,Clothing
2133,45,84146.59619118445,3.689344953598411,2023-12-03,Groceries
1027,60,44110.88484823932,5.126766785275437,2023-10-11,Groceries
2990,60,67063.30612826384,9.35458689509813,2023-07-05,Electronics
962,45,42534.63508117372,4.917017790845241,2023-11-30,Groceries
2890,60,34985.40785988802,3.7665397800871965,2023-01-21,Groceries
3022,29,43157.02697745522,3.0199725721937214,2023-08-11,Groceries
3016,,86121.78235673922,5.793255878442914,2023-04-10,Groceries
4464,22,10000.0,5.21015194241659,2023-02-18,Groceries
2010,29,50507.705559445436,7.052174881920008,2023-10-27,Groceries
2150,60,51870.469928772196,5.65964612173702,2023-09-23,Home
3471,22,45461.150677241516,5.482086555724224,2023-07-02,Groceries
2339,,52269.120801131045,9.270642247951915,2023-07-19,Groceries
4891,34,40266.47354236807,5.046770250312362,2023-10-26,Groceries
305,45,53285.89530741138,5.766910029708432,2023-06-12,Groceries
1441,25,31824.606583840534,3.156352687359573,2023-07-31,Groceries
1497,45,56836.50427909933,8.233043309027497,2023-10-02,Groceries
2653,29,13194.672304088628,5.025151539200628,2023-09-26,Groceries
2876,29,20377.085507565687,5.841533125037173,2023-01-28,Health
917,34,52613.80048928765,6.111484356085785,2023-01-11,Groceries
4571,29,54756.59081516672,1.5265463644711215,2023-02-15,Groceries
1074,22,,5.083083681127789,2023-05-27,Groceries
2773,60,10734.217043220517,6.171043065713736,2023-05-02,Groceries
1625,34,71754.20852315731,7.57826367087489,2023-04-03,Groceries
4006,34,66111.49405612347,3.0516651436555557,2023-08-05,Home
822,22,57684.04144011793,5.650518996459164,2023-11-07,Health
4839,22,35306.57812646281,9.615376455470901,2023-01-24,Health
1355,29,51591.47069884332,0.2885930197452842,2023-04-10,Groceries
4591,45,59601.272358082075,8.419416057351038,2023-06-11,Groceries
851,22,47707.18328987215,5.360610102675006,2023-11-24,Groceries
1001,34,51656.651410362,9.044348200174756,2023-03-29,Groceries
3980,29,73422.03943339118,5.810480051098291,2023-10-31,Groceries
19,29,error,5.9208312996856485,2023-07-22,Groceries
1638,34,50313.64472943249,4.462756752123871,2023-10-04,Groceries
1668,25,50753.93146247846,3.6561653790700186,2023-02-02,Groceries
494,34,63917.276781875706,2.160245671458142,2023-03-16,Groceries
1348,29,68208.3699937114,3.4976655607522424,2023-04-27,Groceries
3019,22,72333.62550135044,5.035664509059515,2023-06-01,Groceries
3863,29,46788.807809964055,3.0792938957157725,2023-03-23,Groceries
3739,60,60655.664186452486,5.9573623613018745,2023-08-01,Groceries
374,45,70118.49023592833,1.9269386192359232,2023-10-08,Health
3634,29,22015.434815507375,2.775627397442883,2023-05-19,Groceries
688,34,58506.42616660221,,2023-06-07,Home
4677,22,63874.1222507237,1.3124940824147404,2023-01-09,Groceries
1609,34,30544.709664799982,3.6213418638398562,2023-05-12,Groceries
4550,60,30578.759417845336,6.518884347645166,2023-10-27,Groceries
3552,22,50035.66082209218,2.1308382781913022,2023-09-28,Groceries
1010,29,75062.65649536486,5.454810157983241,2023-05-15,Groceries
2409,25,105599.27248447112,2.3174805455265246,2023-12-08,Groceries
1093,45,,1.046356862104819,2023-11-11,Groceries
1328,60,64482.731186289944,6.010522686348404,2023-09-27,Groceries
4827,45,51049.14773778888,3.154046203251812,2023-11-25,Health
1678,29,46921.895460506246,1.2205930327569092,2023-11-05,Groceries
2000,34,65428.03589807533,,2023-07-02,Groceries
1311,22,40664.82376097119,6.056072009095929,2023-08-08,Groceries
3556,45,92491.12459658028,6.491713036197155,2023-01-11,Groceries
3405,45,33556.68786621186,5.415706476275292,2023-03-25,Groceries
1988,29,58065.49126074344,4.582164085258256,2023-10-15,Groceries
3810,22,56339.04013968231,9.383276510109974,2023-02-21,Home
345,29,40847.33501324769,5.856705827542897,2023-05-03,Groceries
4273,34,39867.30332424161,3.8870684443000476,2023-06-16,Groceries
987,,24188.771561075628,6.3765194215448275,2023-06-14,Groceries
4182,45,49720.535430478536,4.950604713830016,2023-11-25,Groceries
4658,29,56908.28363287707,5.626286046267064,2023-12-05,Groceries
4403,34,10201.074603577508,5.263500219494583,2023-08-17,Groceries
4639,60,53478.944168256225,5.110416017984666,2023-01-01,Groceries
3832,60,58882.90342174515,6.4461406482711565,2023-01-19,Groceries
3168,22,57075.41261782779,4.345348849855209,2023-09-13,Groceries
1143,45,69125.90004182691,6.198179518527618,2023-07-27,Groceries
2359,,45568.00611229921,5.4386178262641085,2023-03-26,Health
1199,45,38517.98649432803,4.642638224784033,2023-10-28,Groceries
86,34,44803.99718464975,7.14336074778118,2023-06-05,Groceries
1519,34,49268.200513141375,2.4667360097867808,2023-03-24,Groceries
517,29,18969.75501882142,7.090920480964505,2023-05-22,Groceries
1382,29,54206.060804439905,4.449035369641956,2023-06-19,Groceries
2717,45,47773.62302404398,6.044890421853388,2023-05-19,Groceries
3226,60,47723.74923172484,4.828272198404476,2023-03-24,Home
1015,45,46086.02937706197,5.783762524491169,2023-12-28,Groceries
129,22,61440.12556600946,6.845955130280862,2023-10-28,Groceries
1365,45,47419.31769740432,5.029388191088733,2023-03-28,Groceries
3783,22,,6.3755276971235375,2023-07-25,Groceries
4122,29,69913.87508740724,7.300273607359232,2023-05-17,Groceries
3269,45,97348.28728054243,2.228146668059507,2023-08-07,Groceries
892,60,62394.775694057374,4.292282074359792,2023-08-04,Groceries
2794,34,60193.66154484658,4.772006894320747,2023-03-12,Groceries
4296,34,30259.076421273694,6.8421062560958505,2023-12-05,Groceries
1360,45,43746.631085352856,3.0452717650325787,2023-01-03,Groceries
308,34,48849.644939890735,1.648839100751811,2023-11-24,Groceries
1662,29,69406.32403576563,2.628156801626288,2023-03-25,Health
2432,,75488.56853375162,4.490784027972233,2023-01-12,Groceries
4104,34,65781.50402799819,8.055963147279023,2023-04-11,Home
1318,45,90451.80461138963,4.934251029695131,2023-11-19,Groceries
4394,22,57763.71591309467,7.531045842837081,2023-04-15,Groceries
2475,29,24312.259278549715,4.930855549028362,2023-02-23,Groceries
2543,60,64062.80394472099,3.814401533642706,2023-08-05,Groceries
1247,22,31640.47790778528,5.467190162523153,2023-03-27,Groceries
4363,60,66629.97733863324,1.274272827097528,2023-03-31,Groceries
1209,34,95516.50855295276,5.068409369076151,2023-10-11,Electronics
217,34,37003.46229005127,7.795688614062996,2023-03-01,Home
4383,45,51315.77297297925,6.13049424794946,2023-12-14,Groceries
4353,29,67647.9417957996,7.879908082857261,2023-01-18,Groceries
1240,34,41073.5896953131,5.447989937802097,2023-12-30,Groceries
2290,34,42728.53410169942,3.821679224022116,2023-05-25,Groceries
2741,29,64303.48780256117,8.903858179034847,2023-11-10,Home
276,29,40364.680578130494,5.538105386031415,2023-08-12,Groceries
490,60,10000.0,3.3398590097415264,2023-03-04,Groceries
1036,45,52316.49174453892,3.1981577628916944,2023-08-20,Groceries
1230,29,24528.289028068015,6.819925081721117,2023-10-18,Groceries
4679,45,34199.65806369584,7.876391170417497,2023-11-14,Health
1009,34,,6.735610919084891,2023-05-19,Groceries
4804,34,36123.91164196355,3.806752612033102,2023-10-23,Groceries
4741,45,16254.418407176629,3.6074128418952105,2023-07-04,Groceries
4803,25,91024.93886538927,4.0453102831123315,2023-01-17,Groceries
2533,34,13406.363695838343,4.071196437180179,2023-02-06,Groceries
4256,45,91546.86879139906,6.236924784776437,2023-08-16,Groceries
1059,29,,3.6430105390255565,2023-04-28,Health
2167,45,60684.157247493495,4.614387825385175,2023-06-04,Groceries
4184,34,67705.1264173192,0.05867343424119831,2023-04-16,Electronics
4572,45,59592.50639103146,5.676946210624223,2023-02-12,Clothing
282,34,73570.25379596846,1.9404518397813275,2023-06-29,Health
3721,34,36541.89335981197,3.195365690810915,2023-12-31,Health
1317,29,17459.901582665025,4.128578335230526,2023-10-30,Groceries
2802,25,20150.754599880143,4.7678583797590335,2023-11-13,Home
969,45,39634.947222775954,5.436677500884321,2023-02-09,Groceries
3271,34,24181.15561013552,0.6776757928565802,2024-01-01,Clothing
4094,25,89707.60790520586,6.708738640698843,2023-08-27,Groceries
3312,45,69336.14208501088,6.712096189551025,2023-08-19,Groceries
3672,22,42168.60045287921,8.114373264753516,2023-09-02,Groceries
620,45,84380.81225683642,3.393131451657486,2023-10-03,Clothing
